"copula","marginal","rho","d","rep","coverage","ci"
"gumbel","laplace",0.25,1,18,0.913111111111111,TRUE
"gumbel","laplace",0.25,1,19,0.921,TRUE
"gumbel","laplace",0.25,1,20,0.949222222222222,TRUE
"gumbel","laplace",0.25,1,21,0.909,TRUE
"gumbel","laplace",0.25,1,22,0.906444444444444,TRUE
"gumbel","laplace",0.25,1,23,0.880888888888889,TRUE
"gumbel","laplace",0.25,1,24,0.919444444444444,TRUE
"gumbel","laplace",0.25,1,25,0.884222222222222,TRUE
"gumbel","laplace",0.25,1,26,0.959111111111111,TRUE
"gumbel","laplace",0.25,1,27,0.881,TRUE
"gumbel","laplace",0.25,1,28,0.885111111111111,TRUE
"gumbel","laplace",0.25,1,29,0.944888888888889,TRUE
"gumbel","laplace",0.25,1,30,0.926555555555556,TRUE
"gumbel","laplace",0.25,1,31,0.930666666666667,TRUE
"gumbel","laplace",0.25,1,32,0.929111111111111,TRUE
"gumbel","laplace",0.25,1,33,0.928333333333333,TRUE
"gumbel","laplace",0.25,1,34,0.928222222222222,TRUE
"gumbel","laplace",0.25,1,35,0.941222222222222,TRUE
"gumbel","laplace",0.25,1,36,0.957777777777778,TRUE
"gumbel","laplace",0.25,1,37,0.942333333333333,TRUE
"gumbel","laplace",0.25,1,38,0.913555555555556,TRUE
"gumbel","laplace",0.25,1,39,0.950777777777778,TRUE
"gumbel","laplace",0.25,1,40,0.916777777777778,TRUE
"gumbel","laplace",0.25,1,41,0.952,TRUE
"gumbel","laplace",0.25,1,42,0.92,TRUE
"gumbel","laplace",0.25,1,43,0.903888888888889,TRUE
"gumbel","laplace",0.25,1,44,0.916777777777778,TRUE
"gumbel","laplace",0.25,1,45,0.938444444444444,TRUE
"gumbel","laplace",0.25,1,46,0.948333333333333,TRUE
"gumbel","laplace",0.25,1,47,0.919222222222222,TRUE
"gumbel","laplace",0.25,1,48,0.883222222222222,TRUE
"gumbel","laplace",0.25,1,49,0.924333333333333,TRUE
"gumbel","laplace",0.25,1,50,0.938888888888889,TRUE
"gumbel","laplace",0.25,15,1,0.884666666666667,TRUE
"gumbel","laplace",0.25,15,2,0.944555555555556,TRUE
"gumbel","laplace",0.25,15,3,0.922111111111111,TRUE
"gumbel","laplace",0.25,15,4,0.929111111111111,TRUE
"gumbel","laplace",0.25,15,5,0.930444444444444,TRUE
"gumbel","laplace",0.25,15,6,0.919111111111111,TRUE
"gumbel","laplace",0.25,15,7,0.947888888888889,TRUE
"gumbel","laplace",0.25,15,8,0.944222222222222,TRUE
"gumbel","laplace",0.25,15,9,0.87,TRUE
"gumbel","laplace",0.25,15,10,0.960666666666667,TRUE
"gumbel","laplace",0.25,15,11,0.939,TRUE
"gumbel","laplace",0.25,15,12,0.950666666666667,TRUE
"gumbel","laplace",0.25,15,13,0.943777777777778,TRUE
"gumbel","laplace",0.25,15,14,0.930666666666667,TRUE
"gumbel","laplace",0.25,15,15,0.926555555555556,TRUE
"gumbel","laplace",0.25,15,16,0.938555555555556,TRUE
"gumbel","laplace",0.25,15,17,0.960777777777778,TRUE
"gumbel","laplace",0.25,15,18,0.916888888888889,TRUE
"gumbel","laplace",0.25,15,19,0.929444444444444,TRUE
"gumbel","laplace",0.25,15,20,0.916333333333333,TRUE
"gumbel","laplace",0.25,15,21,0.942555555555556,TRUE
"gumbel","laplace",0.25,15,22,0.931555555555556,TRUE
"gumbel","laplace",0.25,15,23,0.966666666666667,TRUE
"gumbel","laplace",0.25,15,24,0.885333333333333,TRUE
"gumbel","laplace",0.25,15,25,0.935666666666667,TRUE
"gumbel","laplace",0.25,15,26,0.924666666666667,TRUE
"gumbel","laplace",0.25,15,27,0.926222222222222,TRUE
"gumbel","laplace",0.25,15,28,0.896555555555556,TRUE
"gumbel","laplace",0.25,15,29,0.960888888888889,TRUE
"gumbel","laplace",0.25,15,30,0.937888888888889,TRUE
"gumbel","laplace",0.25,15,31,0.927222222222222,TRUE
"gumbel","laplace",0.25,15,32,0.897111111111111,TRUE
"gumbel","laplace",0.25,15,33,0.930333333333333,TRUE
"gumbel","laplace",0.25,15,34,0.929444444444444,TRUE
"gumbel","laplace",0.25,15,35,0.920666666666667,TRUE
"gumbel","laplace",0.25,15,36,0.920777777777778,TRUE
"gumbel","laplace",0.25,15,37,0.924777777777778,TRUE
"gumbel","laplace",0.25,15,38,0.911333333333333,TRUE
"gumbel","laplace",0.25,15,39,0.941222222222222,TRUE
"gumbel","laplace",0.25,15,40,0.939888888888889,TRUE
"gumbel","laplace",0.25,15,41,0.907666666666667,TRUE
"gumbel","laplace",0.25,15,42,0.951666666666667,TRUE
"gumbel","laplace",0.25,15,43,0.955,TRUE
"gumbel","laplace",0.25,15,44,0.906111111111111,TRUE
"gumbel","laplace",0.25,15,45,0.896444444444444,TRUE
"gumbel","laplace",0.25,15,46,0.941777777777778,TRUE
"gumbel","laplace",0.25,15,47,0.911777777777778,TRUE
"gumbel","laplace",0.25,15,48,0.951,TRUE
"gumbel","laplace",0.25,15,49,0.951222222222222,TRUE
"gumbel","laplace",0.25,15,50,0.952555555555556,TRUE
"gumbel","laplace",0,1,1,0.882111111111111,TRUE
"gumbel","laplace",0,1,2,0.902666666666667,TRUE
"gumbel","laplace",0,1,3,0.861444444444444,TRUE
"gumbel","laplace",0,1,4,0.906111111111111,TRUE
"gumbel","laplace",0,1,5,0.904777777777778,TRUE
"gumbel","laplace",0,1,6,0.915222222222222,TRUE
"gumbel","laplace",0,1,7,0.894444444444444,TRUE
"gumbel","laplace",0,1,8,0.944333333333333,TRUE
"gumbel","laplace",0,1,9,0.879444444444444,TRUE
"gumbel","laplace",0,1,10,0.889,TRUE
"gumbel","laplace",0,1,11,0.901777777777778,TRUE
"gumbel","laplace",0,1,12,0.865444444444444,TRUE
"gumbel","laplace",0,1,13,0.900777777777778,TRUE
"gumbel","laplace",0,1,14,0.933555555555556,TRUE
"gumbel","laplace",0,1,15,0.917,TRUE
"gumbel","laplace",0,1,16,0.913888888888889,TRUE
"gumbel","laplace",0,1,17,0.930444444444444,TRUE
"gumbel","laplace",0,1,18,0.898333333333333,TRUE
"gumbel","laplace",0,1,19,0.932222222222222,TRUE
"gumbel","laplace",0,1,20,0.929888888888889,TRUE
"gumbel","laplace",0,1,21,0.886666666666667,TRUE
"gumbel","laplace",0,1,22,0.909111111111111,TRUE
"gumbel","laplace",0,1,23,0.907777777777778,TRUE
"gumbel","laplace",0,1,24,0.948111111111111,TRUE
"gumbel","laplace",0,1,25,0.947333333333333,TRUE
"gumbel","laplace",0,1,26,0.873,TRUE
"gumbel","laplace",0,1,27,0.939777777777778,TRUE
"gumbel","laplace",0,1,28,0.939111111111111,TRUE
"gumbel","laplace",0,1,29,0.888666666666667,TRUE
"gumbel","laplace",0,1,30,0.885222222222222,TRUE
"gumbel","laplace",0,1,31,0.945666666666667,TRUE
"gumbel","laplace",0,1,32,0.923666666666667,TRUE
"gumbel","laplace",0,1,33,0.866777777777778,TRUE
"gumbel","laplace",0,1,34,0.906444444444444,TRUE
"gumbel","laplace",0,1,35,0.933444444444444,TRUE
"gumbel","laplace",0,1,36,0.89,TRUE
"gumbel","laplace",0,1,37,0.913333333333333,TRUE
"gumbel","laplace",0,1,38,0.927444444444444,TRUE
"gumbel","laplace",0,1,39,0.872888888888889,TRUE
"gumbel","laplace",0,1,40,0.907,TRUE
"gumbel","laplace",0,1,41,0.919333333333333,TRUE
"gumbel","laplace",0,1,42,0.917666666666667,TRUE
"gumbel","laplace",0,1,43,0.946666666666667,TRUE
"gumbel","laplace",0,1,44,0.907222222222222,TRUE
"gumbel","laplace",0,1,45,0.912444444444444,TRUE
"gumbel","laplace",0,1,46,0.919222222222222,TRUE
"gumbel","laplace",0,1,47,0.872777777777778,TRUE
"gumbel","laplace",0,1,48,0.915555555555556,TRUE
"gumbel","laplace",0,1,49,0.912555555555556,TRUE
"gumbel","laplace",0,1,50,0.932444444444444,TRUE
"gumbel","laplace",0,15,1,0.918666666666667,TRUE
"gumbel","laplace",0,15,2,0.968888888888889,TRUE
"gumbel","laplace",0,15,3,0.896222222222222,TRUE
"gumbel","laplace",0,15,4,0.945111111111111,TRUE
"gumbel","laplace",0,15,5,0.939222222222222,TRUE
"gumbel","laplace",0,15,6,0.913444444444444,TRUE
"gumbel","laplace",0,15,7,0.900555555555556,TRUE
"gumbel","laplace",0,15,8,0.947888888888889,TRUE
"gumbel","laplace",0,15,9,0.905,TRUE
"gumbel","laplace",0,15,10,0.925666666666667,TRUE
"gumbel","laplace",0,15,11,0.856444444444444,TRUE
"gumbel","laplace",0,15,12,0.939666666666667,TRUE
"gumbel","laplace",0,15,13,0.944,TRUE
"gumbel","laplace",0,15,14,0.926444444444444,TRUE
"gumbel","laplace",0,15,15,0.917555555555556,TRUE
"gumbel","laplace",0,15,16,0.936555555555556,TRUE
"gumbel","laplace",0,15,17,0.931333333333333,TRUE
"gumbel","laplace",0,15,18,0.927333333333333,TRUE
"gumbel","laplace",0,15,19,0.949444444444444,TRUE
"gumbel","laplace",0,15,20,0.946666666666667,TRUE
"gumbel","laplace",0,15,21,0.952222222222222,TRUE
"gumbel","laplace",0,15,22,0.906222222222222,TRUE
"gumbel","laplace",0,15,23,0.904111111111111,TRUE
"gumbel","laplace",0,15,24,0.935666666666667,TRUE
"gumbel","laplace",0,15,25,0.881111111111111,TRUE
"gumbel","laplace",0,15,26,0.923888888888889,TRUE
"gumbel","laplace",0,15,27,0.912222222222222,TRUE
"gumbel","laplace",0,15,28,0.890888888888889,TRUE
"gumbel","laplace",0,15,29,0.911444444444444,TRUE
"gumbel","laplace",0,15,30,0.965333333333333,TRUE
"gumbel","laplace",0,15,31,0.936333333333333,TRUE
"gumbel","laplace",0,15,32,0.949333333333333,TRUE
"gumbel","laplace",0,15,33,0.960888888888889,TRUE
"gumbel","laplace",0,15,34,0.920222222222222,TRUE
"gumbel","laplace",0,15,35,0.954777777777778,TRUE
"gumbel","laplace",0,15,36,0.937,TRUE
"gumbel","laplace",0,15,37,0.920444444444444,TRUE
"gumbel","laplace",0,15,38,0.915777777777778,TRUE
"gumbel","laplace",0,15,39,0.949333333333333,TRUE
"gumbel","laplace",0,15,40,0.929333333333333,TRUE
"gumbel","laplace",0,15,41,0.916444444444444,TRUE
"gumbel","laplace",0,15,42,0.893777777777778,TRUE
"gumbel","laplace",0,15,43,0.931555555555556,TRUE
"gumbel","laplace",0,15,44,0.915,TRUE
"gumbel","laplace",0,15,45,0.888888888888889,TRUE
"gumbel","laplace",0,15,46,0.917777777777778,TRUE
"gumbel","laplace",0,15,47,0.910888888888889,TRUE
"gumbel","laplace",0,15,48,0.918333333333333,TRUE
"gumbel","laplace",0,15,49,0.945888888888889,TRUE
"gumbel","laplace",0,15,50,0.896888888888889,TRUE
"gumbel","laplace",0.25,1,1,0.889666666666667,TRUE
"gumbel","laplace",0.25,1,2,0.908666666666667,TRUE
"gumbel","laplace",0.25,1,3,0.911444444444444,TRUE
"gumbel","laplace",0.25,1,4,0.920777777777778,TRUE
"gumbel","laplace",0.25,1,5,0.910333333333333,TRUE
"gumbel","laplace",0.25,1,6,0.91,TRUE
"gumbel","laplace",0.25,1,7,0.932666666666667,TRUE
"gumbel","laplace",0.25,1,8,0.906888888888889,TRUE
"gumbel","laplace",0.25,1,9,0.955666666666667,TRUE
"gumbel","laplace",0.25,1,10,0.906555555555556,TRUE
"gumbel","laplace",0.25,1,11,0.915888888888889,TRUE
"gumbel","laplace",0.25,1,12,0.916111111111111,TRUE
"gumbel","laplace",0.25,1,13,0.880222222222222,TRUE
"gumbel","laplace",0.25,1,14,0.956222222222222,TRUE
"gumbel","laplace",0.25,1,15,0.953666666666667,TRUE
"gumbel","laplace",0.25,1,16,0.944888888888889,TRUE
"gumbel","laplace",0.25,1,17,0.897111111111111,TRUE
"gumbel","laplace",0.25,1,18,0.959888888888889,TRUE
"gumbel","laplace",0.25,1,19,0.902111111111111,TRUE
"gumbel","laplace",0.25,1,20,0.899333333333333,TRUE
"gumbel","laplace",0.25,1,21,0.908222222222222,TRUE
"gumbel","laplace",0.25,1,22,0.910666666666667,TRUE
"gumbel","laplace",0.25,1,23,0.88,TRUE
"gumbel","laplace",0.25,1,24,0.906888888888889,TRUE
"gumbel","laplace",0.25,1,25,0.906111111111111,TRUE
"gumbel","laplace",0.25,1,26,0.916444444444444,TRUE
"gumbel","laplace",0.25,1,27,0.910555555555556,TRUE
"gumbel","laplace",0.25,1,28,0.957666666666667,TRUE
"gumbel","laplace",0.25,1,29,0.909,TRUE
"gumbel","laplace",0.25,1,30,0.893888888888889,TRUE
"gumbel","laplace",0.25,1,31,0.946333333333333,TRUE
"gumbel","laplace",0.25,1,32,0.931333333333333,TRUE
"gumbel","laplace",0.25,1,33,0.915777777777778,TRUE
"gumbel","laplace",0.25,1,34,0.946777777777778,TRUE
"gumbel","laplace",0.25,1,35,0.922111111111111,TRUE
"gumbel","laplace",0.25,1,36,0.924,TRUE
"gumbel","laplace",0.25,1,37,0.885333333333333,TRUE
"gumbel","laplace",0.25,1,38,0.890444444444444,TRUE
"gumbel","laplace",0.25,1,39,0.939666666666667,TRUE
"gumbel","laplace",0.25,1,40,0.938555555555556,TRUE
"gumbel","laplace",0.25,1,41,0.922444444444444,TRUE
"gumbel","laplace",0.25,1,42,0.897888888888889,TRUE
"gumbel","laplace",0.25,1,43,0.912555555555556,TRUE
"gumbel","laplace",0.25,1,44,0.944444444444444,TRUE
"gumbel","laplace",0.25,1,45,0.92,TRUE
"gumbel","laplace",0.25,1,46,0.909333333333333,TRUE
"gumbel","laplace",0.25,1,47,0.948222222222222,TRUE
"gumbel","laplace",0.25,1,48,0.905111111111111,TRUE
"gumbel","laplace",0.25,1,49,0.882,TRUE
"gumbel","laplace",0.25,1,50,0.931333333333333,TRUE
"gumbel","laplace",0.25,15,1,0.953222222222222,TRUE
"gumbel","laplace",0.25,15,2,0.907666666666667,TRUE
"gumbel","laplace",0.25,15,3,0.956111111111111,TRUE
"gumbel","laplace",0.25,15,4,0.926,TRUE
"gumbel","laplace",0.25,15,5,0.940888888888889,TRUE
"gumbel","laplace",0.25,15,6,0.946111111111111,TRUE
"gumbel","laplace",0.25,15,7,0.935111111111111,TRUE
"gumbel","laplace",0.25,15,8,0.956,TRUE
"gumbel","laplace",0.25,15,9,0.891555555555556,TRUE
"gumbel","laplace",0.25,15,10,0.940777777777778,TRUE
"gumbel","laplace",0.25,15,11,0.918777777777778,TRUE
"gumbel","laplace",0.25,15,12,0.944,TRUE
"gumbel","laplace",0.25,15,13,0.934888888888889,TRUE
"gumbel","laplace",0.25,15,14,0.910333333333333,TRUE
"gumbel","laplace",0.25,15,15,0.863888888888889,TRUE
"gumbel","laplace",0.25,15,16,0.926444444444444,TRUE
"gumbel","laplace",0.25,15,17,0.904666666666667,TRUE
"gumbel","laplace",0.25,15,18,0.912888888888889,TRUE
"gumbel","laplace",0.25,15,19,0.929666666666667,TRUE
"gumbel","laplace",0.25,15,20,0.933555555555556,TRUE
"gumbel","laplace",0.25,15,21,0.955888888888889,TRUE
"gumbel","laplace",0.25,15,22,0.916111111111111,TRUE
"gumbel","laplace",0.25,15,23,0.926666666666667,TRUE
"gumbel","laplace",0.25,15,24,0.916777777777778,TRUE
"gumbel","laplace",0.25,15,25,0.946888888888889,TRUE
"gumbel","laplace",0.25,15,26,0.897666666666667,TRUE
"gumbel","laplace",0.25,15,27,0.924888888888889,TRUE
"gumbel","laplace",0.25,15,28,0.951,TRUE
"gumbel","laplace",0.25,15,29,0.948444444444444,TRUE
"gumbel","laplace",0.25,15,30,0.898666666666667,TRUE
"gumbel","laplace",0.25,15,31,0.903111111111111,TRUE
"gumbel","laplace",0.25,15,32,0.908333333333333,TRUE
"gumbel","laplace",0.25,15,33,0.907222222222222,TRUE
"gumbel","laplace",0.25,15,34,0.928888888888889,TRUE
"gumbel","laplace",0.25,15,35,0.934666666666667,TRUE
"gumbel","laplace",0.25,15,36,0.935666666666667,TRUE
"gumbel","laplace",0.25,15,37,0.953444444444444,TRUE
"gumbel","laplace",0.25,15,38,0.945222222222222,TRUE
"gumbel","laplace",0.25,15,39,0.942222222222222,TRUE
"gumbel","laplace",0.25,15,40,0.917555555555556,TRUE
"gumbel","laplace",0.25,15,41,0.929666666666667,TRUE
"gumbel","laplace",0.25,15,42,0.949111111111111,TRUE
"gumbel","laplace",0.25,15,43,0.937222222222222,TRUE
"gumbel","laplace",0.25,15,44,0.925777777777778,TRUE
"gumbel","laplace",0.25,15,45,0.934888888888889,TRUE
"gumbel","laplace",0.25,15,46,0.927555555555556,TRUE
"gumbel","laplace",0.25,15,47,0.933222222222222,TRUE
"gumbel","laplace",0.25,15,48,0.917888888888889,TRUE
"gumbel","laplace",0.25,15,49,0.926111111111111,TRUE
"gumbel","laplace",0.25,15,50,0.918111111111111,TRUE
"gumbel","laplace",0.5,1,1,0.936111111111111,TRUE
"gumbel","laplace",0.5,1,2,0.92,TRUE
"gumbel","laplace",0.5,1,3,0.924888888888889,TRUE
"gumbel","laplace",0.5,1,4,0.932555555555556,TRUE
"gumbel","laplace",0.5,1,5,0.915777777777778,TRUE
"gumbel","laplace",0.5,1,6,0.924777777777778,TRUE
"gumbel","laplace",0.5,1,7,0.928111111111111,TRUE
"gumbel","laplace",0.5,1,8,0.912555555555556,TRUE
"gumbel","laplace",0.5,1,9,0.915888888888889,TRUE
"gumbel","laplace",0.5,1,10,0.967,TRUE
"gumbel","laplace",0.5,1,11,0.887,TRUE
"gumbel","laplace",0.5,1,12,0.892888888888889,TRUE
"gumbel","laplace",0.5,1,13,0.929,TRUE
"gumbel","laplace",0.5,1,14,0.878888888888889,TRUE
"gumbel","laplace",0.5,1,15,0.913333333333333,TRUE
"gumbel","laplace",0.5,1,16,0.918666666666667,TRUE
"gumbel","laplace",0.5,1,17,0.940444444444444,TRUE
"gumbel","laplace",0.5,1,18,0.926222222222222,TRUE
"gumbel","laplace",0.5,1,19,0.872888888888889,TRUE
"gumbel","laplace",0.5,1,20,0.942,TRUE
"gumbel","laplace",0.5,1,21,0.947888888888889,TRUE
"gumbel","laplace",0.5,1,22,0.939444444444444,TRUE
"gumbel","laplace",0.5,1,23,0.947222222222222,TRUE
"gumbel","laplace",0.5,1,24,0.936777777777778,TRUE
"gumbel","laplace",0.5,1,25,0.895111111111111,TRUE
"gumbel","laplace",0.5,1,26,0.906555555555556,TRUE
"gumbel","laplace",0.5,1,27,0.948555555555556,TRUE
"gumbel","laplace",0.5,1,28,0.892888888888889,TRUE
"gumbel","laplace",0.5,1,29,0.918777777777778,TRUE
"gumbel","laplace",0.5,1,30,0.937444444444444,TRUE
"gumbel","laplace",0.5,1,31,0.911777777777778,TRUE
"gumbel","laplace",0.5,1,32,0.933666666666667,TRUE
"gumbel","laplace",0.5,1,33,0.929666666666667,TRUE
"gumbel","laplace",0.5,1,34,0.908,TRUE
"gumbel","laplace",0.5,1,35,0.926333333333333,TRUE
"gumbel","laplace",0.5,1,36,0.937555555555556,TRUE
"gumbel","laplace",0.5,1,37,0.921111111111111,TRUE
"gumbel","laplace",0.5,1,38,0.948777777777778,TRUE
"gumbel","laplace",0.5,1,39,0.937666666666667,TRUE
"gumbel","laplace",0.5,1,40,0.930666666666667,TRUE
"gumbel","laplace",0.5,1,41,0.922333333333333,TRUE
"gumbel","laplace",0.5,1,42,0.953222222222222,TRUE
"gumbel","laplace",0.5,1,43,0.905555555555556,TRUE
"gumbel","laplace",0.5,1,44,0.926222222222222,TRUE
"gumbel","laplace",0.5,1,45,0.947888888888889,TRUE
"gumbel","laplace",0.5,1,46,0.911888888888889,TRUE
"gumbel","laplace",0.5,1,47,0.916111111111111,TRUE
"gumbel","laplace",0.5,1,48,0.878888888888889,TRUE
"gumbel","laplace",0.5,1,49,0.881444444444444,TRUE
"gumbel","laplace",0.5,1,50,0.920111111111111,TRUE
"gumbel","laplace",0.5,15,1,0.960222222222222,TRUE
"gumbel","laplace",0.5,15,2,0.924555555555556,TRUE
"gumbel","laplace",0.5,15,3,0.957333333333333,TRUE
"gumbel","laplace",0.5,15,4,0.927555555555556,TRUE
"gumbel","laplace",0.5,15,5,0.955555555555556,TRUE
"gumbel","laplace",0.5,15,6,0.941333333333333,TRUE
"gumbel","laplace",0.5,15,7,0.957222222222222,TRUE
"gumbel","laplace",0.5,15,8,0.945111111111111,TRUE
"gumbel","laplace",0.5,15,9,0.907666666666667,TRUE
"gumbel","laplace",0.5,15,10,0.920666666666667,TRUE
"gumbel","laplace",0.5,15,11,0.942222222222222,TRUE
"gumbel","laplace",0.5,15,12,0.882,TRUE
"gumbel","laplace",0.5,15,13,0.931888888888889,TRUE
"gumbel","laplace",0.5,15,14,0.905666666666667,TRUE
"gumbel","laplace",0.5,15,15,0.916222222222222,TRUE
"gumbel","laplace",0.5,15,16,0.922444444444444,TRUE
"gumbel","laplace",0.5,15,17,0.965777777777778,TRUE
"gumbel","laplace",0.5,15,18,0.940777777777778,TRUE
"gumbel","laplace",0.5,15,19,0.931888888888889,TRUE
"gumbel","laplace",0.5,15,20,0.937555555555556,TRUE
"gumbel","laplace",0.5,15,21,0.940555555555556,TRUE
"gumbel","laplace",0.5,15,22,0.946444444444444,TRUE
"gumbel","laplace",0.5,15,23,0.922,TRUE
"gumbel","laplace",0.5,15,24,0.946555555555556,TRUE
"gumbel","laplace",0.5,15,25,0.893555555555556,TRUE
"gumbel","laplace",0.5,15,26,0.920666666666667,TRUE
"gumbel","laplace",0.5,15,27,0.914777777777778,TRUE
"gumbel","laplace",0.5,15,28,0.947,TRUE
"gumbel","laplace",0.5,15,29,0.932666666666667,TRUE
"gumbel","laplace",0.5,15,30,0.922777777777778,TRUE
"gumbel","laplace",0.5,15,31,0.940444444444444,TRUE
"gumbel","laplace",0.5,15,32,0.911,TRUE
"gumbel","laplace",0.5,15,33,0.927888888888889,TRUE
"gumbel","laplace",0.5,15,34,0.867888888888889,TRUE
"gumbel","laplace",0.5,15,35,0.927,TRUE
"gumbel","laplace",0.5,15,36,0.894666666666667,TRUE
"gumbel","laplace",0.5,15,37,0.944333333333333,TRUE
"gumbel","laplace",0.5,15,38,0.957333333333333,TRUE
"gumbel","laplace",0.5,15,39,0.944333333333333,TRUE
"gumbel","laplace",0.5,15,40,0.951777777777778,TRUE
"gumbel","laplace",0.5,15,41,0.952333333333333,TRUE
"gumbel","laplace",0.5,15,42,0.903222222222222,TRUE
"gumbel","laplace",0.5,15,43,0.917444444444444,TRUE
"gumbel","laplace",0.5,15,44,0.940555555555556,TRUE
"gumbel","laplace",0.5,15,45,0.879222222222222,TRUE
"gumbel","laplace",0.5,15,46,0.919111111111111,TRUE
"gumbel","laplace",0.5,15,47,0.937333333333333,TRUE
"gumbel","laplace",0.5,15,48,0.902333333333333,TRUE
"gumbel","laplace",0.5,15,49,0.935444444444444,TRUE
"gumbel","laplace",0.5,15,50,0.952555555555556,TRUE
"gumbel","laplace",0.75,1,1,0.905444444444444,TRUE
"gumbel","laplace",0.75,1,2,0.955666666666667,TRUE
"gumbel","laplace",0.75,1,3,0.877,TRUE
"gumbel","laplace",0.75,1,4,0.907888888888889,TRUE
"gumbel","laplace",0.75,1,5,0.928,TRUE
"gumbel","laplace",0.75,1,6,0.943,TRUE
"gumbel","laplace",0.75,1,7,0.908333333333333,TRUE
"gumbel","laplace",0.75,1,8,0.942111111111111,TRUE
"gumbel","laplace",0.75,1,9,0.953888888888889,TRUE
"gumbel","laplace",0.75,1,10,0.870777777777778,TRUE
"gumbel","laplace",0.75,1,11,0.920888888888889,TRUE
"gumbel","laplace",0.75,1,12,0.905666666666667,TRUE
"gumbel","laplace",0.75,1,13,0.914111111111111,TRUE
"gumbel","laplace",0.75,1,14,0.959555555555556,TRUE
"gumbel","laplace",0.75,1,15,0.922222222222222,TRUE
"gumbel","laplace",0.75,1,16,0.910666666666667,TRUE
"gumbel","laplace",0.75,1,17,0.936333333333333,TRUE
"gumbel","laplace",0.75,1,18,0.941333333333333,TRUE
"gumbel","laplace",0.75,1,19,0.921333333333333,TRUE
"gumbel","laplace",0.75,1,20,0.925888888888889,TRUE
"gumbel","laplace",0.75,1,21,0.927888888888889,TRUE
"gumbel","laplace",0.75,1,22,0.932777777777778,TRUE
"gumbel","laplace",0.75,1,23,0.943555555555556,TRUE
"gumbel","laplace",0.75,1,24,0.921222222222222,TRUE
"gumbel","laplace",0.75,1,25,0.979888888888889,TRUE
"gumbel","laplace",0.75,1,26,0.900333333333333,TRUE
"gumbel","laplace",0.75,1,27,0.884333333333333,TRUE
"gumbel","laplace",0.75,1,28,0.925,TRUE
"gumbel","laplace",0.75,1,29,0.945444444444444,TRUE
"gumbel","laplace",0.75,1,30,0.938222222222222,TRUE
"gumbel","laplace",0.75,1,31,0.941333333333333,TRUE
"gumbel","laplace",0.75,1,32,0.936222222222222,TRUE
"gumbel","laplace",0.75,1,33,0.908444444444444,TRUE
"gumbel","laplace",0.75,1,34,0.923333333333333,TRUE
"gumbel","laplace",0.75,1,35,0.939111111111111,TRUE
"gumbel","laplace",0.75,1,36,0.958666666666667,TRUE
"gumbel","laplace",0.75,1,37,0.904444444444444,TRUE
